level_0,index,Time_start,Time_end,Labels,Label_old,Label_X_old,Time_diff,changed_ids
0,0,0.0,1.876,s,s,,1.876,0
1,1,1.876,2.18,p,p,s,0.30400000000000027,1
4,4,2.18,2.6710000000000003,s,s,p,0.4909999999999997,0
5,5,2.6710000000000003,2.7430000000000003,p,p,s,0.07200000000000006,0
6,6,2.7430000000000003,3.0210000000000004,s,s,p,0.278,0
7,7,3.0210000000000004,3.275,p,p,s,0.254,0
8,8,3.275,4.47,s,s,p,1.1949999999999998,0
9,9,4.47,5.386,p,p,s,0.9160000000000004,0
10,10,5.386,5.9380000000000015,s,s,p,0.5520000000000005,0
11,11,5.9380000000000015,5.989,p,p,s,0.05099999999999927,0
12,12,5.989,6.152,s,s,p,0.16300000000000026,0
13,13,6.152,6.381,p,p,s,0.2290000000000001,0
14,14,6.381,6.965,s,s,p,0.5839999999999996,0
15,15,6.965,7.019,p,p,s,0.05400000000000027,0
16,16,7.019,7.272,s,s,p,0.2530000000000001,0
17,17,7.272,7.872999999999999,p,p,s,0.601,0
18,18,7.872999999999999,8.19,s,s,p,0.3169999999999993,0
19,19,8.19,8.44,p,p,s,0.25,0
20,20,8.44,8.936,s,s,p,0.4960000000000005,0
21,21,8.936,9.073,p,p,s,0.13700000000000045,0
22,22,9.073,9.908999999999999,s,s,p,0.8360000000000003,0
23,23,9.908999999999999,9.992,p,p,s,0.08300000000000017,0
24,24,9.992,11.448,s,s,p,1.4559999999999995,0
25,25,11.448,12.134,p,p,s,0.6859999999999999,1
28,28,12.134,14.026,s,s,p,1.8919999999999997,0
29,29,14.026,14.255999999999998,p,p,s,0.23000000000000045,0
32,32,14.255999999999998,15.354000000000001,s,s,p,1.097999999999999,0
33,33,15.354000000000001,15.421,p,p,s,0.06700000000000017,0
34,34,15.421,16.105,s,s,p,0.684000000000001,0
35,35,16.105,16.156,p,p,s,0.05099999999999838,0
36,36,16.156,17.146,s,s,p,0.9900000000000021,0
37,37,17.146,18.742,p,p,s,1.596,1
40,40,18.742,21.929000000000002,s,s,p,3.1869999999999976,0
41,41,21.929000000000002,22.418000000000003,p,p,s,0.4890000000000008,0
42,42,22.418000000000003,24.061999999999998,s,s,p,1.6440000000000021,0
43,43,24.061999999999998,24.235,p,p,s,0.17299999999999827,0
44,44,24.235,24.515,s,s,p,0.28000000000000114,0
45,45,24.515,24.877,p,p,s,0.3619999999999983,0
48,48,24.877,25.416,s,s,p,0.5390000000000015,0
49,49,25.416,26.183000000000003,p,p,s,0.7669999999999995,1
52,52,26.183000000000003,28.495,s,s,p,2.3120000000000007,0
53,53,28.495,28.91,p,p,s,0.4149999999999992,0
54,54,28.91,30.329,s,s,p,1.4190000000000005,0
55,55,30.329,30.934,p,p,s,0.6050000000000004,0
56,56,30.934,31.879,s,s,p,0.9450000000000004,0
57,57,31.879,32.378,p,p,s,0.4989999999999988,0
58,58,32.378,33.441,s,s,p,1.0630000000000024,0
59,59,33.441,33.884,p,p,s,0.44299999999999773,0
60,60,33.884,34.273,s,s,p,0.3890000000000029,0
61,61,34.273,34.376,p,p,s,0.10299999999999444,0
62,62,34.376,34.766,s,s,p,0.39000000000000057,0
63,63,34.766,35.394,p,p,s,0.6280000000000001,1
66,66,35.394,35.896,s,s,p,0.5020000000000024,0
67,67,35.896,36.0,p,p,s,0.1039999999999992,0
68,68,36.0,36.131,s,s,p,0.13100000000000026,0
69,69,36.131,36.236999999999995,p,p,s,0.10600000000000163,0
70,70,36.236999999999995,36.863,s,s,p,0.6259999999999977,0
71,71,36.863,36.942,p,p,s,0.07900000000000063,0
72,72,36.942,38.775,s,s,p,1.8329999999999984,0
73,73,38.775,39.091,p,p,s,0.3160000000000025,0
74,74,39.091,39.585,s,s,p,0.4939999999999998,0
75,75,39.585,39.944,p,p,s,0.35900000000000176,0
76,76,39.944,41.052,s,s,p,1.107999999999997,0
77,77,41.052,41.17100000000001,p,p,s,0.11899999999999974,0
78,78,41.17100000000001,42.177,s,s,p,1.0060000000000002,0
79,79,42.177,42.268,p,p,s,0.09100000000000108,0
80,80,42.268,43.048,s,s,p,0.7800000000000011,0
81,81,43.048,43.387,p,p,s,0.33899999999999864,0
84,84,43.387,44.736999999999995,s,s,p,1.3500000000000014,0
85,85,44.736999999999995,47.39,p,p,s,2.6529999999999987,0
86,86,47.39,47.757,s,s,p,0.3669999999999973,0
87,87,47.757,47.821999999999996,p,p,s,0.06500000000000483,0
88,88,47.821999999999996,48.0,s,s,p,0.17799999999999727,0
89,89,48.0,48.051,p,p,s,0.05100000000000193,0
90,90,48.051,48.684,s,s,p,0.6329999999999956,0
91,91,48.684,48.902,p,p,s,0.21800000000000352,0
92,92,48.902,51.347,s,s,p,2.4450000000000003,0
93,93,51.347,51.407,p,p,s,0.059999999999995175,0
94,94,51.407,51.513999999999996,s,s,p,0.10700000000000642,0
95,95,51.513999999999996,51.638999999999996,p,p,s,0.125,0
96,96,51.638999999999996,53.467,s,s,p,1.827999999999996,0
